variant_key,model_name,training_dataset,benchmark,task,split,metric_name,metric_value,inference_speed,speed_unit,inference_cost,cost_unit,hardware,source_paper_id,claimed_by_authors,notes,extracted_on
0-5-unknown,π_0.5,,15-task real-robot suite,,,average task progress,43.0,,,,,,arxiv:2605.30877,0,"baseline, 60.5 - 17.5 = 43.0",2026-06-04
wall-oss-0-5-self-collected-open-source-multi-embodiment-90m-multimodal-corpus,Wall-OSS-0.5,self-collected + open-source multi-embodiment + 90M multimodal corpus,15-task real-robot suite,,,average task progress,60.5,,,,,,arxiv:2605.30877,1,after fine-tuning,2026-06-04
wall-oss-0-5-self-collected-open-source-multi-embodiment-90m-multimodal-corpus,Wall-OSS-0.5,self-collected + open-source multi-embodiment + 90M multimodal corpus,15-task real-robot suite,10-task manipulation subset,,average task progress,,,,,,,arxiv:2605.30877,1,margin over π_0.5 is 26% on this subset; exact value not given,2026-06-04
wall-oss-0-5-self-collected-open-source-multi-embodiment-90m-multimodal-corpus,Wall-OSS-0.5,self-collected + open-source multi-embodiment + 90M multimodal corpus,17-task real-robot zero-shot suite,Block Sorting,,task progress,100.0,,,,,,arxiv:2605.30877,1,"zero-shot, no fine-tuning",2026-06-04
wall-oss-0-5-self-collected-open-source-multi-embodiment-90m-multimodal-corpus,Wall-OSS-0.5,self-collected + open-source multi-embodiment + 90M multimodal corpus,17-task real-robot zero-shot suite,Fruit Sorting,,task progress,96.0,,,,,,arxiv:2605.30877,1,"zero-shot, no fine-tuning",2026-06-04
wall-oss-0-5-self-collected-open-source-multi-embodiment-90m-multimodal-corpus,Wall-OSS-0.5,self-collected + open-source multi-embodiment + 90M multimodal corpus,17-task real-robot zero-shot suite,Ring Stacking,,task progress,86.0,,,,,,arxiv:2605.30877,1,"zero-shot, no fine-tuning",2026-06-04
wall-oss-0-5-self-collected-open-source-multi-embodiment-90m-multimodal-corpus,Wall-OSS-0.5,self-collected + open-source multi-embodiment + 90M multimodal corpus,17-task real-robot zero-shot suite,Rope Tightening,,task progress,82.0,,,,,,arxiv:2605.30877,1,"held-out deformable task, zero-shot",2026-06-04
3wm-unknown,3WM,,3DEditBench,3D object manipulation,,PSNR,22.73,,,,,,arxiv:2605.24321,1,,2026-06-04
3wm-unknown,3WM,,3DEditBench,3D object manipulation,,LPIPS,0.133,,,,,,arxiv:2605.24321,1,,2026-06-04
3wm-unknown,3WM,,3DEditBench,3D object manipulation,,Edit Adherence (EA),0.797,,,,,,arxiv:2605.24321,1,,2026-06-04
